location,name,freq,weighting,n_countries,date,ret
developed,accruals,monthly,vw_cap,22,2018-10-31,0.0114283220112475
developed,accruals,monthly,vw_cap,22,2018-11-30,0.00302083687107878
developed,accruals,monthly,vw_cap,22,2018-12-31,0.010530012438445
developed,accruals,monthly,vw_cap,22,2019-01-31,-0.0080156540677093
developed,accruals,monthly,vw_cap,22,2019-02-28,-0.00515912441532227
developed,accruals,monthly,vw_cap,22,2019-03-31,-0.00284390088614802
developed,accruals,monthly,vw_cap,22,2019-04-30,-0.00627541813056703
developed,accruals,monthly,vw_cap,22,2019-05-31,0.00682131156901486
developed,accruals,monthly,vw_cap,22,2019-06-30,-0.00194160809671706
developed,accruals,monthly,vw_cap,22,2019-07-31,0.0024963551365405
developed,accruals,monthly,vw_cap,22,2019-08-31,0.0028563620256799
developed,accruals,monthly,vw_cap,22,2019-09-30,-0.00359152619644493
developed,accruals,monthly,vw_cap,22,2019-10-31,-0.00350829888242337
developed,accruals,monthly,vw_cap,22,2019-11-30,-0.00240544567466059
developed,accruals,monthly,vw_cap,22,2019-12-31,-0.00669317727384108
developed,accruals,monthly,vw_cap,22,2020-01-31,-0.00480386396252556
developed,accruals,monthly,vw_cap,22,2020-02-29,-0.00471635848532681
developed,accruals,monthly,vw_cap,22,2020-03-31,-0.00745841709326194
developed,accruals,monthly,vw_cap,22,2020-04-30,0.00444188766272083
developed,accruals,monthly,vw_cap,22,2020-05-31,-0.0051534912572304
developed,accruals,monthly,vw_cap,22,2020-06-30,-0.0077765433515711
developed,accruals,monthly,vw_cap,22,2020-07-31,-0.0106743281143605
developed,accruals,monthly,vw_cap,22,2020-08-31,0.00701580292798425
developed,accruals,monthly,vw_cap,22,2020-09-30,-0.000117750688471427
developed,accruals,monthly,vw_cap,22,2020-10-31,0.00186956855331214
developed,accruals,monthly,vw_cap,22,2020-11-30,0.0162867906364101
developed,accruals,monthly,vw_cap,22,2020-12-31,0.00608392163038942
developed,accruals,monthly,vw_cap,22,2021-01-31,0.00614635354312643
developed,accruals,monthly,vw_cap,22,2021-02-28,0.0106168513012262
developed,accruals,monthly,vw_cap,22,2021-03-31,0.00493630270410165
developed,accruals,monthly,vw_cap,22,2021-04-30,-0.00294571377033215
developed,accruals,monthly,vw_cap,22,2021-05-31,-0.00301936081375335
developed,accruals,monthly,vw_cap,22,2021-06-30,0.00106730581222492
developed,accruals,monthly,vw_cap,22,2021-07-31,-0.0112441259284278
developed,accruals,monthly,vw_cap,22,2021-08-31,-0.00384222027197906
developed,accruals,monthly,vw_cap,22,2021-09-30,0.00994614572105133
developed,accruals,monthly,vw_cap,22,2021-10-31,-0.00557689955580208
developed,accruals,monthly,vw_cap,22,2021-11-30,-0.00221527081050513
developed,accruals,monthly,vw_cap,22,2021-12-31,-0.00268364900386288
developed,accruals,monthly,vw_cap,22,2022-01-31,0.00946417250829386
developed,accruals,monthly,vw_cap,22,2022-02-28,0.00364550213766882
developed,accruals,monthly,vw_cap,22,2022-03-31,-0.00460183855204708
developed,accruals,monthly,vw_cap,22,2022-04-30,0.010263004795156
developed,accruals,monthly,vw_cap,22,2022-05-31,0.0063790879795448
developed,accruals,monthly,vw_cap,22,2022-06-30,0.00765884738751236
developed,accruals,monthly,vw_cap,22,2022-07-31,-0.0100585123442621
developed,accruals,monthly,vw_cap,22,2022-08-31,0.00610336825958326
developed,accruals,monthly,vw_cap,22,2022-09-30,0.00634851830201142
developed,accruals,monthly,vw_cap,22,2022-10-31,-0.00357853875993107
developed,accruals,monthly,vw_cap,22,2022-11-30,-0.0164619237329468
developed,accruals,monthly,vw_cap,22,2022-12-31,0.00224216670946446
developed,accruals,monthly,vw_cap,22,2023-01-31,-0.011805761668927
developed,accruals,monthly,vw_cap,22,2023-02-28,-0.00250480901952433
developed,accruals,monthly,vw_cap,22,2023-03-31,0.00716513273574181
developed,accruals,monthly,vw_cap,22,2023-04-30,0.00724903846661977
developed,accruals,monthly,vw_cap,22,2023-05-31,-0.000614336445730886
developed,accruals,monthly,vw_cap,22,2023-06-30,-0.00594729893536644
developed,accruals,monthly,vw_cap,22,2023-07-31,-0.00560895261637741
developed,accruals,monthly,vw_cap,22,2023-08-31,-0.00412011911271496
developed,accruals,monthly,vw_cap,22,2023-09-30,-0.00272841542844051
developed,accruals,monthly,vw_cap,22,2023-10-31,-0.000776727168052477
developed,accruals,monthly,vw_cap,22,2023-11-30,-0.00565639607909771
developed,accruals,monthly,vw_cap,22,2023-12-31,-0.0014174308894127
developed,debt_issuance,monthly,vw_cap,3,1986-01-31,-0.00642951304558
developed,debt_issuance,monthly,vw_cap,3,1986-02-28,0.0239125848252659
developed,debt_issuance,monthly,vw_cap,3,1986-03-31,-0.0045396091226432
developed,debt_issuance,monthly,vw_cap,3,1986-04-30,-0.0249458877095117
developed,debt_issuance,monthly,vw_cap,3,1986-05-31,0.0118281157099883
developed,debt_issuance,monthly,vw_cap,3,1986-06-30,0.0286807777103535
developed,debt_issuance,monthly,vw_cap,3,1986-07-31,0.0244882759487735
developed,debt_issuance,monthly,vw_cap,3,1986-08-31,-0.0326443183550779
developed,debt_issuance,monthly,vw_cap,3,1986-09-30,-0.00676379952618987
developed,debt_issuance,monthly,vw_cap,3,1986-10-31,-0.00816524252513671
developed,debt_issuance,monthly,vw_cap,3,1986-11-30,0.0208608042476922
developed,debt_issuance,monthly,vw_cap,3,1986-12-31,0.00859385913815252
developed,debt_issuance,monthly,vw_cap,3,1987-01-31,-0.0107813585921202
developed,debt_issuance,monthly,vw_cap,3,1987-02-28,0.00319058056665876
developed,debt_issuance,monthly,vw_cap,3,1987-03-31,-0.0347498839874088
developed,debt_issuance,monthly,vw_cap,3,1987-04-30,-0.016884720864705
developed,debt_issuance,monthly,vw_cap,3,1987-05-31,0.025628650536684
developed,debt_issuance,monthly,vw_cap,3,1987-06-30,0.0328522611565942
developed,debt_issuance,monthly,vw_cap,3,1987-07-31,0.00489734646306055
developed,debt_issuance,monthly,vw_cap,3,1987-08-31,-0.00427871263423128
developed,debt_issuance,monthly,vw_cap,3,1987-09-30,-0.0164199754050647
developed,debt_issuance,monthly,vw_cap,3,1987-10-31,0.00169806191623148
developed,debt_issuance,monthly,vw_cap,3,1987-11-30,-0.00165353195075758
developed,debt_issuance,monthly,vw_cap,3,1987-12-31,0.00280137552704445
developed,debt_issuance,monthly,vw_cap,3,1988-01-31,0.00413579831184558
developed,debt_issuance,monthly,vw_cap,3,1988-02-29,-0.0336732446618665
developed,debt_issuance,monthly,vw_cap,3,1988-03-31,0.0126067839735296
developed,debt_issuance,monthly,vw_cap,3,1988-04-30,0.00638825917306454
developed,debt_issuance,monthly,vw_cap,3,1988-05-31,-0.0132423059329663
developed,debt_issuance,monthly,vw_cap,3,1988-06-30,-0.00607463373473946
developed,debt_issuance,monthly,vw_cap,3,1988-07-31,0.000279758895573582
developed,debt_issuance,monthly,vw_cap,3,1988-08-31,-0.00678229111431706
developed,debt_issuance,monthly,vw_cap,3,1988-09-30,-0.0214548493287552
developed,debt_issuance,monthly,vw_cap,3,1988-10-31,-0.00854340058257855
developed,debt_issuance,monthly,vw_cap,3,1988-11-30,0.00948050159398719
developed,debt_issuance,monthly,vw_cap,3,1988-12-31,0.00464265853155072
developed,debt_issuance,monthly,vw_cap,3,1989-01-31,0.00388665070416074
developed,debt_issuance,monthly,vw_cap,3,1989-02-28,-0.00553348797519218
developed,debt_issuance,monthly,vw_cap,3,1989-03-31,-0.000821145105803933
developed,debt_issuance,monthly,vw_cap,3,1989-04-30,-0.00128000553041093
developed,debt_issuance,monthly,vw_cap,4,1989-05-31,-0.0203547760813388
developed,debt_issuance,monthly,vw_cap,4,1989-06-30,-0.00377057815791151
developed,debt_issuance,monthly,vw_cap,4,1989-07-31,0.0103177363430919
developed,debt_issuance,monthly,vw_cap,4,1989-08-31,-0.0216516132559119
developed,debt_issuance,monthly,vw_cap,4,1989-09-30,-0.00695526455378749
developed,debt_issuance,monthly,vw_cap,4,1989-10-31,-0.00433686323655908
developed,debt_issuance,monthly,vw_cap,5,1989-11-30,0.0134539158667089
developed,debt_issuance,monthly,vw_cap,5,1989-12-31,-0.00995585686783187
developed,debt_issuance,monthly,vw_cap,5,1990-01-31,-0.0213010274633551
developed,debt_issuance,monthly,vw_cap,5,1990-02-28,-0.00131357047181488
developed,debt_issuance,monthly,vw_cap,5,1990-03-31,-0.00427302853462201
developed,debt_issuance,monthly,vw_cap,5,1990-04-30,0.00070454750025174
developed,debt_issuance,monthly,vw_cap,9,1990-05-31,0.0106109753542529
developed,debt_issuance,monthly,vw_cap,10,1990-06-30,-0.0233150653755914
developed,debt_issuance,monthly,vw_cap,10,1990-07-31,0.00922664143494925
developed,debt_issuance,monthly,vw_cap,12,1990-08-31,0.00141599862787261
developed,debt_issuance,monthly,vw_cap,13,1990-09-30,0.00383355662768515
developed,debt_issuance,monthly,vw_cap,13,1990-10-31,0.00633128030322099
developed,debt_issuance,monthly,vw_cap,14,1990-11-30,-0.0004707741850436
developed,debt_issuance,monthly,vw_cap,14,1990-12-31,-0.00360951787730432
developed,debt_issuance,monthly,vw_cap,14,1991-01-31,-0.00017858226539844
developed,debt_issuance,monthly,vw_cap,15,1991-02-28,0.00384271821787596
developed,debt_issuance,monthly,vw_cap,15,1991-03-31,0.000891985553862586
developed,debt_issuance,monthly,vw_cap,15,1991-04-30,0.00398975718117421
developed,debt_issuance,monthly,vw_cap,20,1991-05-31,0.00494300809830637
developed,debt_issuance,monthly,vw_cap,20,1991-06-30,-0.00245839319709465
developed,debt_issuance,monthly,vw_cap,20,1991-07-31,0.000166327169546304
developed,debt_issuance,monthly,vw_cap,20,1991-08-31,0.00240894503484452
developed,debt_issuance,monthly,vw_cap,20,1991-09-30,0.00218628458998691
developed,debt_issuance,monthly,vw_cap,20,1991-10-31,0.00909479199655643
developed,debt_issuance,monthly,vw_cap,20,1991-11-30,0.00228636739182394
developed,debt_issuance,monthly,vw_cap,20,1991-12-31,-0.00234536811794733
developed,debt_issuance,monthly,vw_cap,20,1992-01-31,-0.00551011284903692
developed,debt_issuance,monthly,vw_cap,20,1992-02-29,0.0106579998659275
developed,debt_issuance,monthly,vw_cap,20,1992-03-31,0.000306855910047244
developed,debt_issuance,monthly,vw_cap,20,1992-04-30,-0.00535052791495513
developed,debt_issuance,monthly,vw_cap,20,1992-05-31,0.00560391117216035
developed,debt_issuance,monthly,vw_cap,20,1992-06-30,8.18467580158764e-05
developed,debt_issuance,monthly,vw_cap,20,1992-07-31,0.000314588594380101
developed,debt_issuance,monthly,vw_cap,20,1992-08-31,0.00621110151695323
developed,debt_issuance,monthly,vw_cap,20,1992-09-30,-0.00539081367744053
developed,debt_issuance,monthly,vw_cap,20,1992-10-31,0.00414059160291286
developed,debt_issuance,monthly,vw_cap,20,1992-11-30,0.00114577419995545
developed,debt_issuance,monthly,vw_cap,20,1992-12-31,0.0035496004799987
developed,debt_issuance,monthly,vw_cap,20,1993-01-31,-0.00270520508715298
developed,debt_issuance,monthly,vw_cap,20,1993-02-28,-0.00740989260139786
developed,debt_issuance,monthly,vw_cap,20,1993-03-31,-0.00878298743884665
developed,debt_issuance,monthly,vw_cap,20,1993-04-30,0.00383499870914703
developed,debt_issuance,monthly,vw_cap,20,1993-05-31,0.00221453015018306
developed,debt_issuance,monthly,vw_cap,20,1993-06-30,0.00204996870213812
developed,debt_issuance,monthly,vw_cap,19,1993-07-31,-0.000271783065587978
developed,debt_issuance,monthly,vw_cap,19,1993-08-31,-0.000462969133754794
developed,debt_issuance,monthly,vw_cap,20,1993-09-30,0.00727360098866814
developed,debt_issuance,monthly,vw_cap,20,1993-10-31,-0.00383956648378251
developed,debt_issuance,monthly,vw_cap,20,1993-11-30,0.00563073420075004
developed,debt_issuance,monthly,vw_cap,20,1993-12-31,0.000238592916211088
developed,debt_issuance,monthly,vw_cap,20,1994-01-31,0.0110210822292916
developed,debt_issuance,monthly,vw_cap,20,1994-02-28,0.0049729782099708
developed,debt_issuance,monthly,vw_cap,20,1994-03-31,-0.002899147979093
developed,debt_issuance,monthly,vw_cap,20,1994-04-30,-0.00534941182575918
developed,debt_issuance,monthly,vw_cap,20,1994-05-31,0.00118099030909159
developed,debt_issuance,monthly,vw_cap,20,1994-06-30,0.00151543259518109
developed,debt_issuance,monthly,vw_cap,20,1994-07-31,-0.00799854492175141
developed,debt_issuance,monthly,vw_cap,20,1994-08-31,0.00290048168581164
developed,debt_issuance,monthly,vw_cap,20,1994-09-30,-0.000573620344417614
developed,debt_issuance,monthly,vw_cap,20,1994-10-31,-0.000785888887547279
developed,debt_issuance,monthly,vw_cap,20,1994-11-30,0.00198750257617215
developed,debt_issuance,monthly,vw_cap,20,1994-12-31,0.00469296940236234
developed,debt_issuance,monthly,vw_cap,20,1995-01-31,-0.00842956416162421
developed,debt_issuance,monthly,vw_cap,20,1995-02-28,-0.000774029203855668
developed,debt_issuance,monthly,vw_cap,20,1995-03-31,0.00109874476705716
developed,debt_issuance,monthly,vw_cap,20,1995-04-30,-9.55058388948624e-05
developed,debt_issuance,monthly,vw_cap,20,1995-05-31,-0.00215986088248613
developed,debt_issuance,monthly,vw_cap,20,1995-06-30,0.00436250282124692
developed,debt_issuance,monthly,vw_cap,20,1995-07-31,0.00944695961997583
developed,debt_issuance,monthly,vw_cap,20,1995-08-31,-0.000813166023914252
developed,debt_issuance,monthly,vw_cap,20,1995-09-30,-0.00286863904299734
developed,debt_issuance,monthly,vw_cap,20,1995-10-31,-0.000288690835581592
developed,debt_issuance,monthly,vw_cap,20,1995-11-30,0.00100522372304037
developed,debt_issuance,monthly,vw_cap,20,1995-12-31,0.00567294364166783
developed,debt_issuance,monthly,vw_cap,20,1996-01-31,0.00291520663542613
developed,debt_issuance,monthly,vw_cap,20,1996-02-29,-0.00123782935109062
developed,debt_issuance,monthly,vw_cap,20,1996-03-31,0.00145268879860984
developed,debt_issuance,monthly,vw_cap,20,1996-04-30,0.00191668738533818
developed,debt_issuance,monthly,vw_cap,21,1996-05-31,0.00548080760620502
developed,debt_issuance,monthly,vw_cap,21,1996-06-30,0.00386062900261298
developed,debt_issuance,monthly,vw_cap,21,1996-07-31,-0.000417272264792779
developed,debt_issuance,monthly,vw_cap,21,1996-08-31,-0.00016327214236219
developed,debt_issuance,monthly,vw_cap,21,1996-09-30,0.00213515673027572
developed,debt_issuance,monthly,vw_cap,21,1996-10-31,-0.000465018934636803
developed,debt_issuance,monthly,vw_cap,21,1996-11-30,-0.003900917640061
developed,debt_issuance,monthly,vw_cap,21,1996-12-31,-0.0019686303849925
developed,debt_issuance,monthly,vw_cap,21,1997-01-31,-0.00387247650364415
developed,debt_issuance,monthly,vw_cap,21,1997-02-28,-0.00367761483315405
developed,debt_issuance,monthly,vw_cap,21,1997-03-31,0.00216550185773341
developed,debt_issuance,monthly,vw_cap,21,1997-04-30,-0.0028908251144983
developed,debt_issuance,monthly,vw_cap,21,1997-05-31,-0.00209550476419498
developed,debt_issuance,monthly,vw_cap,21,1997-06-30,7.66786438516504e-05
developed,debt_issuance,monthly,vw_cap,21,1997-07-31,-0.010758486065247
developed,debt_issuance,monthly,vw_cap,21,1997-08-31,0.00717855201437847
developed,debt_issuance,monthly,vw_cap,21,1997-09-30,0.00761841742339825
developed,debt_issuance,monthly,vw_cap,21,1997-10-31,0.00360686051691101
developed,debt_issuance,monthly,vw_cap,21,1997-11-30,0.000152700670813349
developed,debt_issuance,monthly,vw_cap,21,1997-12-31,0.0074353202163128
developed,debt_issuance,monthly,vw_cap,21,1998-01-31,-0.00380558607981457
developed,debt_issuance,monthly,vw_cap,21,1998-02-28,0.00311285769086822
developed,debt_issuance,monthly,vw_cap,21,1998-03-31,-0.000724877722265547
developed,debt_issuance,monthly,vw_cap,21,1998-04-30,-0.00168568971461775
developed,debt_issuance,monthly,vw_cap,22,1998-05-31,-0.00131056148656243
developed,debt_issuance,monthly,vw_cap,22,1998-06-30,-0.00479842669747556
developed,debt_issuance,monthly,vw_cap,22,1998-07-31,-0.00621524552073736
developed,debt_issuance,monthly,vw_cap,22,1998-08-31,0.00526238234389149
developed,debt_issuance,monthly,vw_cap,22,1998-09-30,0.00192206039860001
developed,debt_issuance,monthly,vw_cap,22,1998-10-31,-0.00163389494368696
developed,debt_issuance,monthly,vw_cap,22,1998-11-30,-0.00724752356080372
developed,debt_issuance,monthly,vw_cap,22,1998-12-31,0.00711947631870416
developed,debt_issuance,monthly,vw_cap,22,1999-01-31,-0.00812590772111144
developed,debt_issuance,monthly,vw_cap,22,1999-02-28,0.0105377541085022
developed,debt_issuance,monthly,vw_cap,22,1999-03-31,-0.000132732145044088
developed,debt_issuance,monthly,vw_cap,22,1999-04-30,0.00164426929798297
developed,debt_issuance,monthly,vw_cap,22,1999-05-31,0.00595723539855734
developed,debt_issuance,monthly,vw_cap,22,1999-06-30,-0.000321604985578816
developed,debt_issuance,monthly,vw_cap,22,1999-07-31,0.00129317983996159
developed,debt_issuance,monthly,vw_cap,22,1999-08-31,0.000791158764774988
developed,debt_issuance,monthly,vw_cap,22,1999-09-30,0.00970830917080813
developed,debt_issuance,monthly,vw_cap,22,1999-10-31,0.00677520165499398
developed,debt_issuance,monthly,vw_cap,22,1999-11-30,0.019005109446749
developed,debt_issuance,monthly,vw_cap,22,1999-12-31,0.00165107602697293
developed,debt_issuance,monthly,vw_cap,22,2000-01-31,0.00415522165006023
developed,debt_issuance,monthly,vw_cap,22,2000-02-29,0.0225200751302117
developed,debt_issuance,monthly,vw_cap,22,2000-03-31,-0.0125673831994896
developed,debt_issuance,monthly,vw_cap,22,2000-04-30,-0.00900434593938805
developed,debt_issuance,monthly,vw_cap,22,2000-05-31,-0.00730046360992213
developed,debt_issuance,monthly,vw_cap,22,2000-06-30,0.00395078834621999
developed,debt_issuance,monthly,vw_cap,22,2000-07-31,-0.00205992661405101
developed,debt_issuance,monthly,vw_cap,22,2000-08-31,0.00716759578710519
developed,debt_issuance,monthly,vw_cap,22,2000-09-30,0.00339367560896189
developed,debt_issuance,monthly,vw_cap,22,2000-10-31,-0.000280045966688656
developed,debt_issuance,monthly,vw_cap,22,2000-11-30,0.00595319034728664
developed,debt_issuance,monthly,vw_cap,22,2000-12-31,0.00550697533386052
developed,debt_issuance,monthly,vw_cap,22,2001-01-31,-0.00320132368162171
developed,debt_issuance,monthly,vw_cap,22,2001-02-28,0.0029718850268874
developed,debt_issuance,monthly,vw_cap,22,2001-03-31,0.00427724730788144
developed,debt_issuance,monthly,vw_cap,22,2001-04-30,-0.0057982791849753
developed,debt_issuance,monthly,vw_cap,22,2001-05-31,0.00720848503744826
developed,debt_issuance,monthly,vw_cap,22,2001-06-30,0.00434790927382356
developed,debt_issuance,monthly,vw_cap,22,2001-07-31,0.0057064986501174
developed,debt_issuance,monthly,vw_cap,22,2001-08-31,0.0179575175260462
developed,debt_issuance,monthly,vw_cap,22,2001-09-30,0.000528897366781818
developed,debt_issuance,monthly,vw_cap,22,2001-10-31,-0.00933227613699969
